"JAAR";"KWARTAAL";"AANTAL";"QUERYDATUM"
2020;1;55647;2022-05-17  08:19:22.000
2020;2;2751;2022-05-17  08:19:22.000
2020;3;69998;2022-05-17  08:19:22.000
2020;4;69683;2022-05-17  08:19:22.000
2021;1;72247;2022-05-17  08:19:22.000
2021;2;65496;2022-05-17  08:19:22.000
2021;3;45620;2022-05-17  08:19:22.000
2021;4;58368;2022-05-17  08:19:22.000
2022;1;60759;2022-05-17  08:19:22.000
2022;2;24636;2022-05-17  08:19:22.000
